city,country,latitude,longitude,forecast_date,extracted_at,temperature_max,temperature_min,precipitation_sum,precipitation_probability_max,wind_speed_10m_max,wind_gusts_10m_max,weather_code,source
Gaada,Morocco,35.1594,-2.9892,2026-09-22,2026-09-19 12:02:52.216035+00:00,26.7,18.1,0.0,0,21.1,42.8,2,open-meteo
Gaada,Morocco,35.1594,-2.9892,2026-09-23,2026-09-19 12:02:52.216035+00:00,26.9,19.1,0.0,0,19.0,38.9,45,open-meteo
Gaada,Morocco,35.1594,-2.9892,2026-09-24,2026-09-19 12:02:52.216035+00:00,29.2,18.5,0.0,0,17.6,32.4,45,open-meteo
Gaada,Morocco,35.1594,-2.9892,2026-09-25,2026-09-19 12:02:52.216035+00:00,31.3,18.0,0.0,0,12.4,24.1,45,open-meteo
Zawyat Sidi al Mekki,Morocco,33.2122,-7.7164,2026-09-19,2026-09-19 12:02:52.355734+00:00,33.0,16.6,0.0,0,17.1,31.3,2,open-meteo
Zawyat Sidi al Mekki,Morocco,33.2122,-7.7164,2026-09-20,2026-09-19 12:02:52.355734+00:00,36.1,18.9,0.0,0,19.1,35.3,1,open-meteo
Zawyat Sidi al Mekki,Morocco,33.2122,-7.7164,2026-09-21,2026-09-19 12:02:52.355734+00:00,36.2,19.1,0.0,0,17.8,33.1,45,open-meteo
Zawyat Sidi al Mekki,Morocco,33.2122,-7.7164,2026-09-22,2026-09-19 12:02:52.355734+00:00,35.8,18.4,0.0,0,18.1,33.8,1,open-meteo
Zawyat Sidi al Mekki,Morocco,33.2122,-7.7164,2026-09-23,2026-09-19 12:02:52.355734+00:00,35.0,17.7,0.0,0,17.1,32.8,45,open-meteo
Zawyat Sidi al Mekki,Morocco,33.2122,-7.7164,2026-09-24,2026-09-19 12:02:52.355734+00:00,35.0,17.1,0.0,0,17.1,32.4,45,open-meteo
Zawyat Sidi al Mekki,Morocco,33.2122,-7.7164,2026-09-25,2026-09-19 12:02:52.355734+00:00,28.9,19.4,0.0,0,15.8,30.2,45,open-meteo
Nzalat Bni Amar,Morocco,34.0981,-5.4161,2026-09-19,2026-09-19 12:02:52.465571+00:00,33.5,19.5,0.0,0,18.5,37.1,2,open-meteo
Nzalat Bni Amar,Morocco,34.0981,-5.4161,2026-09-20,2026-09-19 12:02:52.465571+00:00,34.5,21.3,0.0,0,15.9,31.7,0,open-meteo
Nzalat Bni Amar,Morocco,34.0981,-5.4161,2026-09-21,2026-09-19 12:02:52.465571+00:00,33.6,21.4,0.0,0,14.0,28.1,0,open-meteo
Nzalat Bni Amar,Morocco,34.0981,-5.4161,2026-09-22,2026-09-19 12:02:52.465571+00:00,32.6,20.5,0.0,0,11.9,25.6,0,open-meteo
Nzalat Bni Amar,Morocco,34.0981,-5.4161,2026-09-23,2026-09-19 12:02:52.465571+00:00,33.5,19.5,0.0,0,11.4,22.0,0,open-meteo
Nzalat Bni Amar,Morocco,34.0981,-5.4161,2026-09-24,2026-09-19 12:02:52.465571+00:00,34.1,18.9,0.0,0,17.0,34.2,2,open-meteo
Nzalat Bni Amar,Morocco,34.0981,-5.4161,2026-09-25,2026-09-19 12:02:52.465571+00:00,29.8,16.9,0.0,3,16.4,33.8,45,open-meteo
El Marmouta,Morocco,32.1202,-7.4039,2026-09-19,2026-09-19 12:02:52.552322+00:00,36.2,20.3,0.0,3,17.3,31.3,3,open-meteo
El Marmouta,Morocco,32.1202,-7.4039,2026-09-20,2026-09-19 12:02:52.552322+00:00,37.3,22.5,0.0,10,20.0,35.3,3,open-meteo
El Marmouta,Morocco,32.1202,-7.4039,2026-09-21,2026-09-19 12:02:52.552322+00:00,37.7,21.6,0.0,0,14.1,25.2,2,open-meteo
El Marmouta,Morocco,32.1202,-7.4039,2026-09-22,2026-09-19 12:02:52.552322+00:00,37.1,20.5,0.0,0,12.8,29.5,1,open-meteo
El Marmouta,Morocco,32.1202,-7.4039,2026-09-23,2026-09-19 12:02:52.552322+00:00,37.1,20.2,0.0,0,11.5,21.6,0,open-meteo
El Marmouta,Morocco,32.1202,-7.4039,2026-09-24,2026-09-19 12:02:52.552322+00:00,37.2,19.1,0.0,3,18.5,31.3,3,open-meteo
El Marmouta,Morocco,32.1202,-7.4039,2026-09-25,2026-09-19 12:02:52.552322+00:00,33.6,21.0,0.0,3,17.4,31.0,3,open-meteo
Sidi Abdallah,Morocco,32.5783,-7.8108,2026-09-19,2026-09-19 12:02:53.131847+00:00,35.5,19.0,0.0,0,20.4,36.0,2,open-meteo
Sidi Abdallah,Morocco,32.5783,-7.8108,2026-09-20,2026-09-19 12:02:53.131847+00:00,36.9,22.7,0.0,0,24.0,42.1,2,open-meteo
Sidi Abdallah,Morocco,32.5783,-7.8108,2026-09-21,2026-09-19 12:02:53.131847+00:00,38.3,22.3,0.0,0,22.9,39.2,2,open-meteo
Sidi Abdallah,Morocco,32.5783,-7.8108,2026-09-22,2026-09-19 12:02:53.131847+00:00,37.5,21.2,0.0,0,21.9,36.4,1,open-meteo
Sidi Abdallah,Morocco,32.5783,-7.8108,2026-09-23,2026-09-19 12:02:53.131847+00:00,37.2,19.2,0.0,0,19.1,32.8,0,open-meteo
Sidi Abdallah,Morocco,32.5783,-7.8108,2026-09-24,2026-09-19 12:02:53.131847+00:00,37.2,19.2,0.0,0,21.1,35.3,3,open-meteo
Sidi Abdallah,Morocco,32.5783,-7.8108,2026-09-25,2026-09-19 12:02:53.131847+00:00,31.3,19.5,0.0,0,21.2,37.1,3,open-meteo
Douar Oulad Bouziane,Morocco,34.2325,-5.0444,2026-09-19,2026-09-19 12:02:53.226944+00:00,34.9,22.9,0.0,0,25.6,52.2,2,open-meteo
Douar Oulad Bouziane,Morocco,34.2325,-5.0444,2026-09-20,2026-09-19 12:02:53.226944+00:00,36.0,23.9,0.0,0,24.2,48.6,0,open-meteo
Douar Oulad Bouziane,Morocco,34.2325,-5.0444,2026-09-21,2026-09-19 12:02:53.226944+00:00,35.1,23.8,0.0,0,20.6,46.1,1,open-meteo
Douar Oulad Bouziane,Morocco,34.2325,-5.0444,2026-09-22,2026-09-19 12:02:53.226944+00:00,34.5,22.4,0.0,0,19.5,43.9,0,open-meteo
Douar Oulad Bouziane,Morocco,34.2325,-5.0444,2026-09-23,2026-09-19 12:02:53.226944+00:00,35.7,22.7,0.0,0,10.9,25.6,0,open-meteo
Douar Oulad Bouziane,Morocco,34.2325,-5.0444,2026-09-24,2026-09-19 12:02:53.226944+00:00,36.4,22.1,0.0,0,15.3,30.2,2,open-meteo
Douar Oulad Bouziane,Morocco,34.2325,-5.0444,2026-09-25,2026-09-19 12:02:53.226944+00:00,33.5,20.4,0.0,0,18.4,38.5,3,open-meteo
Had Dra,Morocco,31.5833,-9.5333,2026-09-19,2026-09-19 12:02:53.433668+00:00,31.9,19.2,0.0,0,17.1,35.6,2,open-meteo
Had Dra,Morocco,31.5833,-9.5333,2026-09-20,2026-09-19 12:02:53.433668+00:00,28.3,20.3,0.0,0,13.8,28.4,2,open-meteo
Had Dra,Morocco,31.5833,-9.5333,2026-09-21,2026-09-19 12:02:53.433668+00:00,32.4,20.0,0.0,0,12.4,26.6,3,open-meteo
Had Dra,Morocco,31.5833,-9.5333,2026-09-22,2026-09-19 12:02:53.433668+00:00,34.1,19.7,0.0,0,12.4,29.9,2,open-meteo
Had Dra,Morocco,31.5833,-9.5333,2026-09-23,2026-09-19 12:02:53.433668+00:00,30.6,16.7,0.0,0,11.1,24.5,0,open-meteo
Had Dra,Morocco,31.5833,-9.5333,2026-09-24,2026-09-19 12:02:53.433668+00:00,32.2,21.1,0.0,0,13.1,27.7,3,open-meteo
Had Dra,Morocco,31.5833,-9.5333,2026-09-25,2026-09-19 12:02:53.433668+00:00,27.2,20.3,0.0,0,15.8,32.4,3,open-meteo
Sgamna,Morocco,32.7342,-7.2033,2026-09-19,2026-09-19 12:02:53.544564+00:00,34.8,18.9,0.0,0,16.6,32.0,3,open-meteo
Sgamna,Morocco,32.7342,-7.2033,2026-09-20,2026-09-19 12:02:53.544564+00:00,36.0,21.3,0.0,10,21.0,39.2,3,open-meteo
Sgamna,Morocco,32.7342,-7.2033,2026-09-21,2026-09-19 12:02:53.544564+00:00,35.4,20.6,0.0,0,18.4,38.9,3,open-meteo
Sgamna,Morocco,32.7342,-7.2033,2026-09-22,2026-09-19 12:02:53.544564+00:00,34.9,19.8,0.0,0,17.7,32.4,0,open-meteo
Sgamna,Morocco,32.7342,-7.2033,2026-09-23,2026-09-19 12:02:53.544564+00:00,34.9,18.0,0.0,0,18.2,33.8,0,open-meteo
Sgamna,Morocco,32.7342,-7.2033,2026-09-24,2026-09-19 12:02:53.544564+00:00,34.8,18.1,0.0,0,18.4,34.6,3,open-meteo
Sgamna,Morocco,32.7342,-7.2033,2026-09-25,2026-09-19 12:02:53.544564+00:00,31.7,19.1,0.0,3,17.0,34.2,3,open-meteo
Mokrisset,Morocco,34.91,-5.3536,2026-09-19,2026-09-19 12:02:53.712069+00:00,32.7,19.4,0.0,0,15.0,30.6,1,open-meteo
Mokrisset,Morocco,34.91,-5.3536,2026-09-20,2026-09-19 12:02:53.712069+00:00,33.3,22.1,0.0,0,14.0,27.0,1,open-meteo
Mokrisset,Morocco,34.91,-5.3536,2026-09-21,2026-09-19 12:02:53.712069+00:00,33.7,21.0,0.0,0,12.1,22.0,1,open-meteo
Mokrisset,Morocco,34.91,-5.3536,2026-09-22,2026-09-19 12:02:53.712069+00:00,33.6,18.4,0.0,0,9.4,20.9,0,open-meteo
Mokrisset,Morocco,34.91,-5.3536,2026-09-23,2026-09-19 12:02:53.712069+00:00,34.3,18.9,0.0,0,14.3,31.3,0,open-meteo
Mokrisset,Morocco,34.91,-5.3536,2026-09-24,2026-09-19 12:02:53.712069+00:00,34.6,19.6,0.0,0,13.6,31.0,2,open-meteo
Mokrisset,Morocco,34.91,-5.3536,2026-09-25,2026-09-19 12:02:53.712069+00:00,31.4,16.1,0.0,3,15.8,31.7,3,open-meteo
Ait Touil,Morocco,33.7842,-6.1281,2026-09-19,2026-09-19 12:02:53.855108+00:00,34.1,17.6,0.0,0,13.2,27.0,2,open-meteo
Ait Touil,Morocco,33.7842,-6.1281,2026-09-20,2026-09-19 12:02:53.855108+00:00,36.1,20.2,0.0,0,16.1,32.4,2,open-meteo
Ait Touil,Morocco,33.7842,-6.1281,2026-09-21,2026-09-19 12:02:53.855108+00:00,35.2,20.6,0.0,0,15.7,30.6,1,open-meteo
Ait Touil,Morocco,33.7842,-6.1281,2026-09-22,2026-09-19 12:02:53.855108+00:00,34.1,19.3,0.0,0,14.0,29.9,0,open-meteo
Ait Touil,Morocco,33.7842,-6.1281,2026-09-23,2026-09-19 12:02:53.855108+00:00,34.6,18.6,0.0,0,15.2,31.0,0,open-meteo
Ait Touil,Morocco,33.7842,-6.1281,2026-09-24,2026-09-19 12:02:53.855108+00:00,34.5,18.3,0.0,0,16.0,32.4,1,open-meteo
Ait Touil,Morocco,33.7842,-6.1281,2026-09-25,2026-09-19 12:02:53.855108+00:00,29.5,17.5,0.0,3,16.6,33.1,3,open-meteo
Foum Jam’a,Morocco,31.96,-6.98,2026-09-19,2026-09-19 12:02:54.060718+00:00,33.4,20.3,0.0,8,17.9,38.9,3,open-meteo
Foum Jam’a,Morocco,31.96,-6.98,2026-09-20,2026-09-19 12:02:54.060718+00:00,34.5,23.5,0.3,15,17.3,42.5,3,open-meteo
Foum Jam’a,Morocco,31.96,-6.98,2026-09-21,2026-09-19 12:02:54.060718+00:00,33.9,22.6,0.0,0,18.1,38.9,2,open-meteo
Foum Jam’a,Morocco,31.96,-6.98,2026-09-22,2026-09-19 12:02:54.060718+00:00,33.8,22.1,0.0,0,16.1,33.5,2,open-meteo
Foum Jam’a,Morocco,31.96,-6.98,2026-09-23,2026-09-19 12:02:54.060718+00:00,33.9,20.2,0.0,0,14.5,31.0,0,open-meteo
Foum Jam’a,Morocco,31.96,-6.98,2026-09-24,2026-09-19 12:02:54.060718+00:00,34.3,19.3,0.0,3,14.2,29.5,3,open-meteo
Foum Jam’a,Morocco,31.96,-6.98,2026-09-25,2026-09-19 12:02:54.060718+00:00,31.4,18.5,0.0,5,13.8,28.1,3,open-meteo
Taouz,Morocco,30.9069,-3.9958,2026-09-19,2026-09-19 12:02:54.157571+00:00,30.6,22.0,0.0,20,23.0,45.0,3,open-meteo
Taouz,Morocco,30.9069,-3.9958,2026-09-20,2026-09-19 12:02:54.157571+00:00,32.8,21.5,0.3,13,12.2,20.9,3,open-meteo
Taouz,Morocco,30.9069,-3.9958,2026-09-21,2026-09-19 12:02:54.157571+00:00,34.9,22.0,0.1,24,17.9,33.1,3,open-meteo
Taouz,Morocco,30.9069,-3.9958,2026-09-22,2026-09-19 12:02:54.157571+00:00,32.5,22.1,0.0,5,19.1,29.2,3,open-meteo
Taouz,Morocco,30.9069,-3.9958,2026-09-23,2026-09-19 12:02:54.157571+00:00,32.5,21.5,0.0,5,20.8,31.3,2,open-meteo
Taouz,Morocco,30.9069,-3.9958,2026-09-24,2026-09-19 12:02:54.157571+00:00,32.7,21.2,0.0,3,11.2,17.6,1,open-meteo
Taouz,Morocco,30.9069,-3.9958,2026-09-25,2026-09-19 12:02:54.157571+00:00,33.4,22.6,0.6,3,14.0,23.8,3,open-meteo
Laanoussar,Morocco,33.6833,-4.8167,2026-09-19,2026-09-19 12:02:54.256472+00:00,27.8,15.8,1.0,48,16.5,50.8,80,open-meteo
Laanoussar,Morocco,33.6833,-4.8167,2026-09-20,2026-09-19 12:02:54.256472+00:00,27.8,16.9,0.0,0,18.5,34.2,2,open-meteo
Laanoussar,Morocco,33.6833,-4.8167,2026-09-21,2026-09-19 12:02:54.256472+00:00,27.0,16.0,0.0,0,20.0,36.7,3,open-meteo
Laanoussar,Morocco,33.6833,-4.8167,2026-09-22,2026-09-19 12:02:54.256472+00:00,26.1,13.9,0.0,0,19.0,33.5,0,open-meteo
Laanoussar,Morocco,33.6833,-4.8167,2026-09-23,2026-09-19 12:02:54.256472+00:00,27.4,15.2,0.0,0,13.3,26.6,0,open-meteo
Laanoussar,Morocco,33.6833,-4.8167,2026-09-24,2026-09-19 12:02:54.256472+00:00,28.5,16.5,0.0,0,15.9,32.0,2,open-meteo
Laanoussar,Morocco,33.6833,-4.8167,2026-09-25,2026-09-19 12:02:54.256472+00:00,27.4,16.2,0.0,0,18.8,38.2,3,open-meteo
La’tamna,Morocco,31.9192,-7.3307,2026-09-19,2026-09-19 12:02:54.472498+00:00,35.4,19.6,0.0,3,18.8,34.6,3,open-meteo
La’tamna,Morocco,31.9192,-7.3307,2026-09-20,2026-09-19 12:02:54.472498+00:00,36.4,22.3,0.4,18,20.2,40.7,80,open-meteo
La’tamna,Morocco,31.9192,-7.3307,2026-09-21,2026-09-19 12:02:54.472498+00:00,36.5,21.0,0.0,5,15.6,29.2,2,open-meteo
La’tamna,Morocco,31.9192,-7.3307,2026-09-22,2026-09-19 12:02:54.472498+00:00,36.2,20.3,0.0,0,16.5,29.2,1,open-meteo
La’tamna,Morocco,31.9192,-7.3307,2026-09-23,2026-09-19 12:02:54.472498+00:00,36.0,19.3,0.0,0,14.8,26.6,0,open-meteo
La’tamna,Morocco,31.9192,-7.3307,2026-09-24,2026-09-19 12:02:54.472498+00:00,36.5,19.4,0.0,0,14.4,29.5,3,open-meteo
La’tamna,Morocco,31.9192,-7.3307,2026-09-25,2026-09-19 12:02:54.472498+00:00,33.4,21.1,0.0,0,16.9,28.8,3,open-meteo
Zawyat Sidi Ben Hamdoun,Morocco,33.045,-7.9292,2026-09-19,2026-09-19 12:02:55.075946+00:00,32.4,16.7,0.0,0,17.6,34.2,45,open-meteo
Zawyat Sidi Ben Hamdoun,Morocco,33.045,-7.9292,2026-09-20,2026-09-19 12:02:55.075946+00:00,35.4,19.6,0.0,0,18.0,35.3,2,open-meteo
Zawyat Sidi Ben Hamdoun,Morocco,33.045,-7.9292,2026-09-21,2026-09-19 12:02:55.075946+00:00,35.9,20.1,0.0,0,17.2,34.2,2,open-meteo
Zawyat Sidi Ben Hamdoun,Morocco,33.045,-7.9292,2026-09-22,2026-09-19 12:02:55.075946+00:00,34.8,18.2,0.0,0,17.1,34.6,0,open-meteo
Zawyat Sidi Ben Hamdoun,Morocco,33.045,-7.9292,2026-09-23,2026-09-19 12:02:55.075946+00:00,34.5,17.9,0.0,0,15.4,31.7,45,open-meteo
Zawyat Sidi Ben Hamdoun,Morocco,33.045,-7.9292,2026-09-24,2026-09-19 12:02:55.075946+00:00,35.9,19.1,0.0,0,15.3,32.0,3,open-meteo
Zawyat Sidi Ben Hamdoun,Morocco,33.045,-7.9292,2026-09-25,2026-09-19 12:02:55.075946+00:00,28.9,18.7,0.0,3,15.6,30.6,45,open-meteo
Oued El Makhazine,Morocco,34.9333,-5.85,2026-09-19,2026-09-19 12:02:55.253485+00:00,35.1,19.3,0.0,0,16.7,32.8,1,open-meteo
Oued El Makhazine,Morocco,34.9333,-5.85,2026-09-20,2026-09-19 12:02:55.253485+00:00,36.5,24.5,0.0,0,15.0,29.2,1,open-meteo
Oued El Makhazine,Morocco,34.9333,-5.85,2026-09-21,2026-09-19 12:02:55.253485+00:00,35.5,23.0,0.0,0,15.0,28.4,0,open-meteo
Oued El Makhazine,Morocco,34.9333,-5.85,2026-09-22,2026-09-19 12:02:55.253485+00:00,34.6,20.4,0.0,0,12.8,26.6,0,open-meteo
Oued El Makhazine,Morocco,34.9333,-5.85,2026-09-23,2026-09-19 12:02:55.253485+00:00,34.9,20.6,0.0,0,14.4,31.3,0,open-meteo
Oued El Makhazine,Morocco,34.9333,-5.85,2026-09-24,2026-09-19 12:02:55.253485+00:00,35.6,20.0,0.0,0,14.6,29.5,1,open-meteo
Oued El Makhazine,Morocco,34.9333,-5.85,2026-09-25,2026-09-19 12:02:55.253485+00:00,30.8,18.5,0.0,3,14.4,30.6,45,open-meteo
Douar Oulad Sidi Moussa,Morocco,32.3353,-7.1528,2026-09-19,2026-09-19 12:02:55.444475+00:00,37.6,21.0,0.0,0,17.1,29.2,2,open-meteo
Douar Oulad Sidi Moussa,Morocco,32.3353,-7.1528,2026-09-20,2026-09-19 12:02:55.444475+00:00,38.5,22.5,0.0,5,19.2,34.6,2,open-meteo
Douar Oulad Sidi Moussa,Morocco,32.3353,-7.1528,2026-09-21,2026-09-19 12:02:55.444475+00:00,38.1,22.1,0.0,0,15.7,27.0,3,open-meteo
Douar Oulad Sidi Moussa,Morocco,32.3353,-7.1528,2026-09-22,2026-09-19 12:02:55.444475+00:00,37.6,20.7,0.0,0,13.2,22.7,1,open-meteo
Douar Oulad Sidi Moussa,Morocco,32.3353,-7.1528,2026-09-23,2026-09-19 12:02:55.444475+00:00,37.5,21.2,0.0,0,11.5,20.9,0,open-meteo
Douar Oulad Sidi Moussa,Morocco,32.3353,-7.1528,2026-09-24,2026-09-19 12:02:55.444475+00:00,37.5,18.2,0.0,3,15.2,26.3,3,open-meteo
Douar Oulad Sidi Moussa,Morocco,32.3353,-7.1528,2026-09-25,2026-09-19 12:02:55.444475+00:00,34.4,19.4,0.0,3,15.3,27.4,3,open-meteo
Bouhlou,Morocco,34.1333,-4.4,2026-09-19,2026-09-19 12:02:55.556974+00:00,33.0,21.8,0.0,15,31.4,61.6,2,open-meteo
Bouhlou,Morocco,34.1333,-4.4,2026-09-20,2026-09-19 12:02:55.556974+00:00,34.3,22.7,0.0,0,26.3,51.1,2,open-meteo
Bouhlou,Morocco,34.1333,-4.4,2026-09-21,2026-09-19 12:02:55.556974+00:00,33.6,22.0,0.0,0,23.8,46.4,1,open-meteo
Bouhlou,Morocco,34.1333,-4.4,2026-09-22,2026-09-19 12:02:55.556974+00:00,32.9,19.2,0.0,0,19.2,39.2,0,open-meteo
Bouhlou,Morocco,34.1333,-4.4,2026-09-23,2026-09-19 12:02:55.556974+00:00,35.5,19.5,0.0,0,16.2,30.6,0,open-meteo
Bouhlou,Morocco,34.1333,-4.4,2026-09-24,2026-09-19 12:02:55.556974+00:00,37.0,21.6,0.0,0,13.0,25.9,1,open-meteo
Bouhlou,Morocco,34.1333,-4.4,2026-09-25,2026-09-19 12:02:55.556974+00:00,35.5,21.2,0.0,0,17.5,33.5,3,open-meteo
Sidi Bounaga,Morocco,30.7106,-8.34,2026-09-19,2026-09-19 12:02:55.731986+00:00,37.3,21.1,0.0,5,25.1,43.2,3,open-meteo
Sidi Bounaga,Morocco,30.7106,-8.34,2026-09-20,2026-09-19 12:02:55.731986+00:00,37.2,23.5,0.0,8,27.2,46.8,3,open-meteo
Sidi Bounaga,Morocco,30.7106,-8.34,2026-09-21,2026-09-19 12:02:55.731986+00:00,37.0,22.3,0.0,0,28.8,46.8,3,open-meteo
Sidi Bounaga,Morocco,30.7106,-8.34,2026-09-22,2026-09-19 12:02:55.731986+00:00,37.4,21.2,0.0,0,22.9,52.6,0,open-meteo
Sidi Bounaga,Morocco,30.7106,-8.34,2026-09-23,2026-09-19 12:02:55.731986+00:00,37.5,19.8,0.0,5,23.5,39.6,0,open-meteo
Sidi Bounaga,Morocco,30.7106,-8.34,2026-09-24,2026-09-19 12:02:55.731986+00:00,36.5,23.8,0.0,0,27.5,50.0,3,open-meteo
Sidi Bounaga,Morocco,30.7106,-8.34,2026-09-25,2026-09-19 12:02:55.731986+00:00,34.7,21.2,0.0,3,21.8,38.5,3,open-meteo
Had Laaounate,Morocco,32.6128,-8.2256,2026-09-19,2026-09-19 12:02:55.850113+00:00,33.8,16.5,0.0,0,18.5,35.3,2,open-meteo
Had Laaounate,Morocco,32.6128,-8.2256,2026-09-20,2026-09-19 12:02:55.850113+00:00,35.4,19.3,0.0,0,18.1,33.1,2,open-meteo
Had Laaounate,Morocco,32.6128,-8.2256,2026-09-21,2026-09-19 12:02:55.850113+00:00,38.2,19.2,0.0,0,19.1,35.6,45,open-meteo
Had Laaounate,Morocco,32.6128,-8.2256,2026-09-22,2026-09-19 12:02:55.850113+00:00,36.5,18.3,0.0,0,16.1,31.7,45,open-meteo
Had Laaounate,Morocco,32.6128,-8.2256,2026-09-23,2026-09-19 12:02:55.850113+00:00,36.2,17.5,0.0,0,14.3,32.8,45,open-meteo
Had Laaounate,Morocco,32.6128,-8.2256,2026-09-24,2026-09-19 12:02:55.850113+00:00,35.4,17.6,0.0,0,17.3,33.5,45,open-meteo
Had Laaounate,Morocco,32.6128,-8.2256,2026-09-25,2026-09-19 12:02:55.850113+00:00,29.2,17.4,0.0,0,18.4,34.6,45,open-meteo
Bir Gandús,Morocco,21.6157,-16.4687,2026-09-19,2026-09-19 12:02:55.939643+00:00,33.6,19.1,0.0,0,29.5,46.1,0,open-meteo
Bir Gandús,Morocco,21.6157,-16.4687,2026-09-20,2026-09-19 12:02:55.939643+00:00,37.1,19.2,0.0,0,26.1,41.8,0,open-meteo
Bir Gandús,Morocco,21.6157,-16.4687,2026-09-21,2026-09-19 12:02:55.939643+00:00,36.1,21.4,0.0,12,30.4,47.5,1,open-meteo
Bir Gandús,Morocco,21.6157,-16.4687,2026-09-22,2026-09-19 12:02:55.939643+00:00,39.0,24.0,0.1,35,31.8,48.6,51,open-meteo
Bir Gandús,Morocco,21.6157,-16.4687,2026-09-23,2026-09-19 12:02:55.939643+00:00,41.4,26.5,0.3,31,18.9,36.4,51,open-meteo
Bir Gandús,Morocco,21.6157,-16.4687,2026-09-24,2026-09-19 12:02:55.939643+00:00,41.8,26.9,0.0,16,23.0,37.4,3,open-meteo
Bir Gandús,Morocco,21.6157,-16.4687,2026-09-25,2026-09-19 12:02:55.939643+00:00,34.6,26.4,0.0,14,18.9,30.6,3,open-meteo
Taghbalt,Morocco,30.62,-5.35,2026-09-19,2026-09-19 12:02:57.101670+00:00,32.1,23.0,0.0,8,30.7,51.5,3,open-meteo
Taghbalt,Morocco,30.62,-5.35,2026-09-20,2026-09-19 12:02:57.101670+00:00,32.3,21.8,0.0,10,14.1,24.1,3,open-meteo
Taghbalt,Morocco,30.62,-5.35,2026-09-21,2026-09-19 12:02:57.101670+00:00,35.7,23.2,0.3,40,19.3,28.1,80,open-meteo
Taghbalt,Morocco,30.62,-5.35,2026-09-22,2026-09-19 12:02:57.101670+00:00,33.3,23.4,0.0,5,15.0,23.8,2,open-meteo
Taghbalt,Morocco,30.62,-5.35,2026-09-23,2026-09-19 12:02:57.101670+00:00,32.7,23.0,0.0,3,15.1,23.8,2,open-meteo
Taghbalt,Morocco,30.62,-5.35,2026-09-24,2026-09-19 12:02:57.101670+00:00,32.8,22.4,0.0,3,12.0,19.1,3,open-meteo
Taghbalt,Morocco,30.62,-5.35,2026-09-25,2026-09-19 12:02:57.101670+00:00,31.1,23.0,1.2,3,19.5,29.2,3,open-meteo
Oulad Khallouf,Morocco,31.7956,-7.0692,2026-09-19,2026-09-19 12:02:57.198482+00:00,34.0,18.7,0.0,10,15.6,29.5,3,open-meteo
Oulad Khallouf,Morocco,31.7956,-7.0692,2026-09-20,2026-09-19 12:02:57.198482+00:00,34.8,22.0,0.4,15,16.2,30.2,80,open-meteo
Oulad Khallouf,Morocco,31.7956,-7.0692,2026-09-21,2026-09-19 12:02:57.198482+00:00,34.4,20.8,0.0,3,15.0,28.1,2,open-meteo
Oulad Khallouf,Morocco,31.7956,-7.0692,2026-09-22,2026-09-19 12:02:57.198482+00:00,34.3,20.5,0.0,0,13.4,27.0,2,open-meteo
Oulad Khallouf,Morocco,31.7956,-7.0692,2026-09-23,2026-09-19 12:02:57.198482+00:00,34.7,18.3,0.0,0,15.3,28.8,0,open-meteo
Oulad Khallouf,Morocco,31.7956,-7.0692,2026-09-24,2026-09-19 12:02:57.198482+00:00,34.4,21.2,0.0,5,17.1,32.8,3,open-meteo
Oulad Khallouf,Morocco,31.7956,-7.0692,2026-09-25,2026-09-19 12:02:57.198482+00:00,31.3,20.2,0.0,15,13.6,29.2,3,open-meteo
Imilchil,Morocco,32.155,-5.6347,2026-09-19,2026-09-19 12:02:57.319046+00:00,21.3,13.9,0.9,85,18.8,33.5,3,open-meteo
Imilchil,Morocco,32.155,-5.6347,2026-09-20,2026-09-19 12:02:57.319046+00:00,22.8,12.6,0.0,15,25.2,45.7,3,open-meteo
Imilchil,Morocco,32.155,-5.6347,2026-09-21,2026-09-19 12:02:57.319046+00:00,22.3,12.7,0.0,5,31.3,56.5,3,open-meteo
Imilchil,Morocco,32.155,-5.6347,2026-09-22,2026-09-19 12:02:57.319046+00:00,21.7,11.4,0.0,0,27.8,49.3,1,open-meteo
Imilchil,Morocco,32.155,-5.6347,2026-09-23,2026-09-19 12:02:57.319046+00:00,22.7,10.9,0.0,0,21.3,36.7,0,open-meteo
Imilchil,Morocco,32.155,-5.6347,2026-09-24,2026-09-19 12:02:57.319046+00:00,23.5,11.9,0.0,5,22.7,41.8,0,open-meteo
Imilchil,Morocco,32.155,-5.6347,2026-09-25,2026-09-19 12:02:57.319046+00:00,22.1,12.5,0.3,27,21.9,41.8,3,open-meteo
Mwaline al Oued,Morocco,33.4467,-7.3283,2026-09-19,2026-09-19 12:02:57.450720+00:00,31.5,15.6,0.0,0,17.7,34.9,2,open-meteo
Mwaline al Oued,Morocco,33.4467,-7.3283,2026-09-20,2026-09-19 12:02:57.450720+00:00,35.6,18.5,0.0,0,19.1,37.4,1,open-meteo
Mwaline al Oued,Morocco,33.4467,-7.3283,2026-09-21,2026-09-19 12:02:57.450720+00:00,35.1,19.3,0.0,0,19.5,38.5,45,open-meteo
Mwaline al Oued,Morocco,33.4467,-7.3283,2026-09-22,2026-09-19 12:02:57.450720+00:00,34.7,18.9,0.0,0,19.3,38.2,1,open-meteo
Mwaline al Oued,Morocco,33.4467,-7.3283,2026-09-23,2026-09-19 12:02:57.450720+00:00,34.1,17.6,0.0,0,17.7,35.3,1,open-meteo
